Informazioni cronologiche,Indica la tua fascia d'età,Usi un dispositivo Android o iOS?,Hai utilizzato mezzi pubblici recentemente?,Con quale frequenza utilizzi i mezzi pubblici?,In quale provincia prendi principalmente i mezzi?,Indica quali tra i seguenti mezzi hai usato,"Secondo te, quali di questi disservizi impattano di più sulla qualità del trasporto pubblico?",Quali di queste applicazioni di mobilità hai utilizzato nell'ultima settimana?,Quanto reputi affidabili le informazioni circa la mobilità fornite dalle app che usi?,"Quanto pensi che l'aggiunta di informazioni provenienti da altri utenti possa migliorare l'esperienza di un'app di mobilità? (Segnalazione di autovelox, ritardi su una linea, traffico, etc...)",Quanto ti piacerebbe aiutare altri utenti fornendo informazioni sulla mobilità?,"Salito su un mezzo pubblico, condivideresti (anonimamente) la tua posizione per aiutare un'app a fornire informazioni ad altri utenti?",Come preferiresti segnalare la tua salita sul mezzo pubblico?,Quanto ti interesserebbe una classifica degli utenti che hanno segnalato più ritardi?,"Quanto ti interesserebbe sbloccare nuovi modi di partecipare alla community in base alla partecipazione? (moderazione, reazioni ad altri utenti)","Se segnalare ritardi ti permettesse di sbloccare elementi di customizzazione (Avatar, modifiche estetiche, etc...), saresti invogliato a partecipare di più?",Se ogni minuto di ritardo segnalato corrispondesse ad una donazione a un'organizzazione non-profit di tua scelta: saresti invogliato a partecipare di più?,Hai suggerimenti?
01/05/2023 19.56.01,<18,iOS,Si,Almeno una volta a settimana,Roma,"Treno, Metro","Ritardi, Irregolarità del servizio, Sovraffollamento dei mezzi","Moovit, Google Maps, Maps (Apple), Trenitalia ",4,5,3,Si,"Automaticamente grazie alla geolocalizzazione, Tramite un bottone in-app",4,3,3,4,
01/05/2023 19.56.02,18-25,Android,Si,Almeno una volta al giorno,Roma,"Bus, Treno, Metro, Tram","Ritardi, Irregolarità del servizio, Mancanza di copertura, Sovraffollamento dei mezzi","ProBus, Google Maps",4,4,3,Si,"Scannerizzando un QR code sul mezzo, Tramite un bottone in-app",3,3,1,5,Bruciare ATAC (si scherza ovviamente).
01/05/2023 19.56.55,18-25,Android,Si,Almeno una volta al giorno,Roma,"Treno, Bus, Tram, Metro","Ritardi, Irregolarità del servizio, Sovraffollamento dei mezzi, Le vetture dell'anteguerra","Moovit, Citymapper",4,5,5,Si,Tramite un bottone in-app,0,1,0,2,
01/05/2023 19.57.19,18-25,iOS,Si,Almeno una volta a settimana,Roma,"Bus, Metro",Irregolarità del servizio,"Moovit, Google Maps, Waze",5,5,5,Si,Automaticamente grazie alla geolocalizzazione,4,4,4,5,
01/05/2023 19.57.30,18-25,Android,Si,Almeno una volta al giorno,Roma,"Treno, Tram, Metro, Bus","Ritardi, Sovraffollamento dei mezzi, I tram ATAC dividono spesso le tratte in più parti, quindi bisogna fare cambi","Google Maps, Moovit",4,5,3,No,,3,0,0,3,
01/05/2023 19.58.31,18-25,Android,Si,Almeno una volta al giorno,,"Tram, Treno, Bus, Metro","Ritardi, Irregolarità del servizio, Mancanza di copertura, Scarsa accessibilità, Sovraffollamento dei mezzi","Google Maps, ProBus, Autobus di Roma",3,5,3,No,,5,3,3,4,Vi conviene sistemare a quella domanda del questionario sulla condivisione della salita dei mezzi. Per il resto suggerirei di mettere il ritardo e la partenza originale del mezzo che è partito
01/05/2023 20.02.03,18-25,iOS,Si,Almeno una volta al giorno,,"Metro, Bus","Ritardi, Irregolarità del servizio, Sovraffollamento dei mezzi","Google Maps, Moovit",4,4,4,Si,Tramite un bottone in-app,4,2,2,3,
01/05/2023 20.02.05,25-35,iOS,Si,Almeno una volta a settimana,Monza,"Bus, Treno","Ritardi, Irregolarità del servizio, Mancanza di copertura, Scarsa accessibilità, Sovraffollamento dei mezzi","My Cicero (MooneyGo), Google Maps, Maps (Apple), Moovit",3,4,5,Si,"Automaticamente grazie alla geolocalizzazione, Scannerizzando un QR code sul mezzo, Tramite un bottone in-app",2,2,0,5,
01/05/2023 20.04.46,18-25,Android,Si,Almeno una volta a settimana,Roma,"Bus, Metro, Tram","Ritardi, Irregolarità del servizio, Mancanza di copertura, Sovraffollamento dei mezzi","Google Maps, ProBus",3,5,5,Si,Automaticamente grazie alla geolocalizzazione,3,4,2,5,
01/05/2023 20.05.08,18-25,Android,Si,Almeno una volta al giorno,Roma,"Metro, Treno",Sovraffollamento dei mezzi,"Maps (Apple), Google Maps, Moovit",3,5,5,Si,Tramite un bottone in-app,5,2,2,4,
01/05/2023 20.05.52,<18,iOS,Si,Almeno una volta a settimana,Roma,Metro,"Ritardi, Sovraffollamento dei mezzi","Google Maps, Waze, Moovit",4,4,2,No,,2,3,0,4,
01/05/2023 20.08.02,18-25,Android,Si,Almeno una volta al giorno,Roma,"Bus, Metro, Treno, Tram","Ritardi, Irregolarità del servizio, Mancanza di copertura","ProBus, Google Maps",4,2,1,No,,4,3,3,4,
01/05/2023 20.10.45,<18,iOS,Si,Almeno una volta a settimana,Roma,"Metro, Bus","Ritardi, Irregolarità del servizio, Mancanza di copertura, Scarsa accessibilità, Sovraffollamento dei mezzi","Google Maps, Moovit",4,5,4,No,,5,3,3,3,
01/05/2023 20.10.47,<18,iOS,Si,Almeno una volta al giorno,Roma,"Metro, Bus","Ritardi, Irregolarità del servizio, Sovraffollamento dei mezzi","Google Maps, Moovit",4,5,5,Si,"Tramite un bottone in-app, Automaticamente grazie alla geolocalizzazione",2,4,3,4,
01/05/2023 20.11.25,18-25,Android,Si,Almeno una volta al giorno,Roma,"Metro, Treno, Tram, Bus","Irregolarità del servizio, Sovraffollamento dei mezzi","Google Maps, Moovit",3,3,4,No,,1,1,0,2,
01/05/2023 20.13.15,<18,iOS,Si,Almeno una volta al giorno,Roma,"Bus, Metro","Ritardi, Irregolarità del servizio",Google Maps,3,3,3,No,,3,3,3,3,
01/05/2023 20.14.11,<18,iOS,Si,Almeno una volta al giorno,Roma,"Metro, Bus","Irregolarità del servizio, Sovraffollamento dei mezzi","Google Maps, Maps (Apple)",4,4,2,No,,3,4,3,3,
01/05/2023 20.23.31,18-25,Android,Si,Almeno una volta a settimana,Roma,"Treno, Bus","Ritardi, Sovraffollamento dei mezzi","Moovit, Google Maps, Waze",5,5,5,No,,0,4,4,5,
01/05/2023 20.39.40,18-25,Android,Si,Almeno una volta al mese,Roma,"Treno, Tram, Bus, Metro","Scarsa accessibilità, Sovraffollamento dei mezzi","My Cicero (MooneyGo), Moovit, Google Maps",4,2,0,No,,0,0,0,0,
01/05/2023 20.42.59,<18,iOS,Si,Almeno una volta al giorno,Roma,"Treno, Metro, Bus","Ritardi, Irregolarità del servizio","Google Maps, Waze",3,4,5,No,,2,3,4,3,
01/05/2023 20.45.02,<18,Android,Si,Almeno una volta al giorno,Roma,"Treno, Metro, Bus","Ritardi, Irregolarità del servizio, Sovraffollamento dei mezzi","Google Maps, Moovit",5,5,3,Si,Tramite un bottone in-app,0,0,0,5,
01/05/2023 20.45.19,<18,iOS,Si,Almeno una volta a settimana,Roma,"Metro, Treno","Ritardi, Sovraffollamento dei mezzi",Maps (Apple),5,5,1,Si,Automaticamente grazie alla geolocalizzazione,0,1,3,4,
01/05/2023 20.46.36,<18,iOS,Si,Almeno una volta al giorno,Roma,"Bus, Metro, Treno","Ritardi, Sovraffollamento dei mezzi","Moovit, Maps (Apple)",5,5,5,Si,Automaticamente grazie alla geolocalizzazione,5,4,2,4,
01/05/2023 20.47.54,<18,iOS,Si,Almeno una volta a settimana,Roma,"Treno, Metro, Bus","Ritardi, Sovraffollamento dei mezzi","Maps (Apple), Moovit, Waze",5,4,3,No,,5,2,3,4,
01/05/2023 20.48.48,18-25,Android,Si,Almeno una volta al giorno,Roma,"Metro, Treno, Bus, Tram","Ritardi, Irregolarità del servizio, Sovraffollamento dei mezzi","My Cicero (MooneyGo), Google Maps, Waze, ProBus, Citymapper",3,5,4,Si,Automaticamente grazie alla geolocalizzazione,1,4,4,4,
01/05/2023 20.49.27,18-25,iOS,Si,Meno di una volta al mese,Chieti,Bus,"Ritardi, Irregolarità del servizio, Sovraffollamento dei mezzi",,,,,,,,,,,
01/05/2023 20.59.48,18-25,Android,Si,Almeno una volta al giorno,Roma,"Treno, Bus, Metro","Ritardi, Sovraffollamento dei mezzi",Moovit,4,3,4,No,,4,2,1,5,
01/05/2023 21.00.11,18-25,iOS,No,,,,,,,,,,,,,,,
01/05/2023 21.01.33,18-25,Android,No,,,,,,,,,,,,,,,
01/05/2023 21.02.53,<18,iOS,Si,Almeno una volta a settimana,Roma,"Bus, Metro, Treno, Tram","Ritardi, Sovraffollamento dei mezzi","Moovit, Google Maps, Maps (Apple)",3,4,4,Si,Automaticamente grazie alla geolocalizzazione,5,2,4,5,
01/05/2023 21.10.55,18-25,iOS,Si,Almeno una volta a settimana,Roma,"Bus, Metro, Treno",Sovraffollamento dei mezzi,"Google Maps, Maps (Apple), Moovit",4,5,5,Si,Tramite un bottone in-app,3,5,4,5,
01/05/2023 21.15.17,<18,iOS,Si,Almeno una volta al giorno,Roma,"Metro, Treno, Bus, Tram",Ritardi,"Moovit, Maps (Apple)",4,3,2,Si,Tramite un bottone in-app,2,2,1,2,no
01/05/2023 21.25.10,18-25,iOS,Si,Almeno una volta al giorno,,"Treno, Metro, Bus, Tram","Ritardi, Scarsa accessibilità",Moovit,3,5,5,Si,Automaticamente grazie alla geolocalizzazione,0,0,0,4,
01/05/2023 21.28.51,25-35,Android,Si,Almeno una volta al mese,Modena,"Treno, Bus","Ritardi, Mancanza di copertura, Sovraffollamento dei mezzi",Google Maps,4,4,4,No,,0,2,2,4,
01/05/2023 21.33.04,18-25,iOS,Si,Almeno una volta a settimana,,"Tram, Metro, Bus, Treno","Ritardi, Irregolarità del servizio, Mancanza di copertura, Sovraffollamento dei mezzi",Google Maps,4,5,4,Si,Automaticamente grazie alla geolocalizzazione,1,1,3,3,
01/05/2023 21.36.03,18-25,iOS,Si,Almeno una volta a settimana,Roma,"Tram, Treno, Metro, Bus","Ritardi, Sovraffollamento dei mezzi, Non vengono rispettate gli orari delle partenze ","ProBus, Google Maps",5,5,3,Si,Automaticamente grazie alla geolocalizzazione,0,3,1,5,"La partecipazione degli utenti potrebbe aiutare a rendere più affidabili le informazioni, come gli orari e le partenze dai capolinea, che per alcune linee sono costantemente ignorate "
01/05/2023 21.37.25,18-25,Android,Si,Almeno una volta al giorno,Viterbo,"Treno, Bus, Tram, Metro","Irregolarità del servizio, Mancanza di copertura, Scarsa accessibilità","Google Maps, Cotral, Trenitalia ",3,4,5,Si,"Scannerizzando un QR code sul mezzo, Tramite un bottone in-app",4,2,1,3,
01/05/2023 21.45.04,18-25,iOS,Si,Almeno una volta al mese,Ravenna,"Bus, Treno","Ritardi, Irregolarità del servizio","Waze, Maps (Apple), Google Maps",2,5,2,Si,Automaticamente grazie alla geolocalizzazione,0,1,4,5,
01/05/2023 21.49.21,18-25,Android,Si,Almeno una volta a settimana,Roma,Metro,"Ritardi, Irregolarità del servizio, Mancanza di copertura, Scarsa accessibilità, Sovraffollamento dei mezzi","Google Maps, Waze, Freenow ",5,4,4,Si,Automaticamente grazie alla geolocalizzazione,1,4,4,5,
01/05/2023 22.07.28,18-25,iOS,No,,,,,,,,,,,,,,,
01/05/2023 22.25.47,18-25,iOS,Si,Almeno una volta al giorno,Roma,Treno,"Ritardi, Sovraffollamento dei mezzi","Maps (Apple), trenitalia ",4,3,3,Si,Tramite un bottone in-app,0,2,3,5,
01/05/2023 22.29.16,18-25,Android,Si,Almeno una volta a settimana,,"Treno, Metro, Bus, Tram","Irregolarità del servizio, Sovraffollamento dei mezzi","My Cicero (MooneyGo), Waze, Google Maps, Moovit",4,3,3,Si,Tramite un bottone in-app,4,5,4,4,
01/05/2023 22.41.31,25-35,iOS,Si,Almeno una volta al mese,Cremona,"Treno, Metro","Ritardi, Scarsa accessibilità","Waze, Google Maps",4,5,5,Si,Automaticamente grazie alla geolocalizzazione,3,3,4,4,
01/05/2023 22.47.46,18-25,Android,Si,Almeno una volta al giorno,Roma,"Bus, Treno, Tram, Metro","Ritardi, Irregolarità del servizio, Sovraffollamento dei mezzi",Google Maps,3,2,5,No,,2,0,4,5,
01/05/2023 22.59.34,55>,iOS,Si,Almeno una volta a settimana,Roma,"Bus, Metro, Treno","Ritardi, Irregolarità del servizio, Sovraffollamento dei mezzi","Google Maps, My Cicero (MooneyGo), Moovit",5,3,2,Si,Automaticamente grazie alla geolocalizzazione,0,0,0,0,
01/05/2023 23.32.13,55>,Android,Si,Almeno una volta al giorno,Roma,"Metro, Bus, Treno, Tram","Irregolarità del servizio, Sovraffollamento dei mezzi",Sito ATAC,4,2,3,Si,,4,4,3,2,Studiate l'italiano.
01/05/2023 23.54.04,18-25,iOS,No,,,,,,,,,,,,,,,
02/05/2023 0.08.55,18-25,Android,Si,Almeno una volta al giorno,Roma,"Treno, Bus, Metro","Ritardi, Mancanza di copertura, Sovraffollamento dei mezzi","Google Maps, Waze",4,5,4,Si,Scannerizzando un QR code sul mezzo,4,2,4,5,
02/05/2023 0.35.03,<18,iOS,Si,Almeno una volta al giorno,Roma,"Bus, Metro","Ritardi, Irregolarità del servizio, Sovraffollamento dei mezzi","Maps (Apple), ProBus, Google Maps",4,3,4,No,,3,4,3,5,
02/05/2023 1.03.40,<18,iOS,Si,Almeno una volta a settimana,Napoli,"Bus, Treno, Metro","Ritardi, Irregolarità del servizio, Sovraffollamento dei mezzi","Moovit, Maps (Apple)",4,5,5,Si,Automaticamente grazie alla geolocalizzazione,5,3,2,3,
02/05/2023 7.15.05,18-25,Android,Si,Almeno una volta al giorno,Roma,"Treno, Bus, Tram, Metro","Ritardi, Irregolarità del servizio, Sovraffollamento dei mezzi","Moovit, Google Maps",5,5,5,Si,"Scannerizzando un QR code sul mezzo, Automaticamente grazie alla geolocalizzazione, Tramite un bottone in-app",0,2,0,5,
02/05/2023 8.29.14,<18,iOS,Si,Almeno una volta a settimana,Roma,Treno,"Ritardi, Sovraffollamento dei mezzi","Moovit, Google Maps",4,5,5,Si,Tramite un bottone in-app,2,1,1,5,
02/05/2023 8.49.05,18-25,iOS,Si,Almeno una volta al giorno,Roma,"Metro, Bus","Ritardi, Irregolarità del servizio, Sovraffollamento dei mezzi","Google Maps, Maps (Apple)",4,4,0,No,,5,4,1,5,
02/05/2023 8.54.24,18-25,iOS,Si,Almeno una volta al giorno,Roma,"Bus, Metro","Ritardi, Irregolarità del servizio, Scarsa accessibilità, Sovraffollamento dei mezzi",Moovit,3,5,4,Si,"Scannerizzando un QR code sul mezzo, Automaticamente grazie alla geolocalizzazione",0,0,2,5,
02/05/2023 9.39.53,18-25,iOS,Si,Almeno una volta al giorno,Roma,"Treno, Bus","Ritardi, Irregolarità del servizio, Sovraffollamento dei mezzi","My Cicero (MooneyGo), Google Maps",3,4,2,Si,Automaticamente grazie alla geolocalizzazione,2,1,0,2,
02/05/2023 10.24.13,18-25,iOS,Si,Almeno una volta al giorno,Roma,"Metro, Tram, Treno, Bus","Irregolarità del servizio, Mancanza di copertura, Scarsa accessibilità",Google Maps,4,4,5,Si,"Tramite un bottone in-app, Scannerizzando un QR code sul mezzo",1,2,2,4,
02/05/2023 11.57.10,18-25,Android,Si,Almeno una volta a settimana,Roma,"Bus, Metro","Irregolarità del servizio, Mancanza di copertura","Waze, Google Maps",5,2,1,Si,Automaticamente grazie alla geolocalizzazione,2,2,1,3,
02/05/2023 12.04.19,18-25,Android,Si,Almeno una volta al giorno,Roma,"Bus, Tram, Metro","Ritardi, Irregolarità del servizio, Mancanza di copertura, Sovraffollamento dei mezzi","Google Maps, ProBus, My Cicero (MooneyGo)",3,4,3,No,,3,3,5,4,
02/05/2023 12.06.32,18-25,iOS,Si,Meno di una volta al mese,Roma,Metro,"Ritardi, Irregolarità del servizio, Sovraffollamento dei mezzi",,,,,,,,,,,
02/05/2023 12.10.01,18-25,iOS,Si,Almeno una volta al mese,Romania,Treno,Sovraffollamento dei mezzi,"Google Maps, Maps (Apple)",4,4,4,Si,Automaticamente grazie alla geolocalizzazione,4,4,4,5,